연령계층별,시점,계,계,계,계,서울특별시,서울특별시,서울특별시,서울특별시,부산광역시,부산광역시,부산광역시,부산광역시,대구광역시,대구광역시,대구광역시,대구광역시,인천광역시,인천광역시,인천광역시,인천광역시,광주광역시,광주광역시,광주광역시,광주광역시,대전광역시,대전광역시,대전광역시,대전광역시,울산광역시,울산광역시,울산광역시,울산광역시,세종특별자치시,세종특별자치시,세종특별자치시,세종특별자치시,경기도,경기도,경기도,경기도,강원도,강원도,강원도,강원도,충청북도,충청북도,충청북도,충청북도,충청남도,충청남도,충청남도,충청남도,전라북도,전라북도,전라북도,전라북도,전라남도,전라남도,전라남도,전라남도,경상북도,경상북도,경상북도,경상북도,경상남도,경상남도,경상남도,경상남도,제주도,제주도,제주도,제주도
연령계층별,시점,15세이상인구 (천명),경제활동인구 (천명),비경제활동인구 (천명),경제활동참가율 (%),15세이상인구 (천명),경제활동인구 (천명),비경제활동인구 (천명),경제활동참가율 (%),15세이상인구 (천명),경제활동인구 (천명),비경제활동인구 (천명),경제활동참가율 (%),15세이상인구 (천명),경제활동인구 (천명),비경제활동인구 (천명),경제활동참가율 (%),15세이상인구 (천명),경제활동인구 (천명),비경제활동인구 (천명),경제활동참가율 (%),15세이상인구 (천명),경제활동인구 (천명),비경제활동인구 (천명),경제활동참가율 (%),15세이상인구 (천명),경제활동인구 (천명),비경제활동인구 (천명),경제활동참가율 (%),15세이상인구 (천명),경제활동인구 (천명),비경제활동인구 (천명),경제활동참가율 (%),15세이상인구 (천명),경제활동인구 (천명),비경제활동인구 (천명),경제활동참가율 (%),15세이상인구 (천명),경제활동인구 (천명),비경제활동인구 (천명),경제활동참가율 (%),15세이상인구 (천명),경제활동인구 (천명),비경제활동인구 (천명),경제활동참가율 (%),15세이상인구 (천명),경제활동인구 (천명),비경제활동인구 (천명),경제활동참가율 (%),15세이상인구 (천명),경제활동인구 (천명),비경제활동인구 (천명),경제활동참가율 (%),15세이상인구 (천명),경제활동인구 (천명),비경제활동인구 (천명),경제활동참가율 (%),15세이상인구 (천명),경제활동인구 (천명),비경제활동인구 (천명),경제활동참가율 (%),15세이상인구 (천명),경제활동인구 (천명),비경제활동인구 (천명),경제활동참가율 (%),15세이상인구 (천명),경제활동인구 (천명),비경제활동인구 (천명),경제활동참가율 (%),15세이상인구 (천명),경제활동인구 (천명),비경제활동인구 (천명),경제활동참가율 (%)
15 - 29세,2017,9282,4333,4949,46.7,1881,948,933,50.4,605,282,323,46.6,449,179,270,39.8,530,267,263,50.4,298,117,181,39.3,321,140,181,43.6,207,93,114,44.8,48,20,29,40.4,2318,1160,1158,50,256,115,141,44.8,298,139,160,46.5,388,174,214,44.8,323,116,207,36,268,106,162,39.6,441,192,249,43.5,545,233,312,42.7,107,54,53,50.8
15 - 29세,2018,9149,4312,4837,47.1,1850,949,901,51.3,588,263,325,44.7,440,182,258,41.4,522,276,246,52.8,292,126,166,43.1,314,134,181,42.6,199,89,110,44.7,54,22,32,40.6,2315,1152,1162,49.8,251,112,139,44.7,294,144,150,48.9,384,185,200,48,316,112,205,35.3,262,107,155,40.7,429,182,247,42.4,532,228,304,42.8,108,53,56,48.4
15 - 29세,2019,9060,4331,4729,47.8,1830,953,877,52.1,574,271,303,47.2,430,187,243,43.4,517,277,240,53.6,289,127,162,43.9,309,139,170,44.9,189,81,108,42.8,60,23,37,38.5,2329,1157,1172,49.7,245,113,132,46,291,138,154,47.2,382,188,195,49.1,308,111,197,36,257,107,150,41.5,420,183,237,43.6,520,228,292,43.8,111,51,60,46.2
15 - 29세,2020,8911,4133,4778,46.4,1818,932,886,51.3,557,252,305,45.3,413,172,241,41.6,507,260,247,51.2,285,124,162,43.4,302,146,155,48.5,181,77,104,42.5,62,25,38,39.6,2325,1098,1228,47.2,238,106,132,44.6,286,135,151,47.3,374,172,203,45.9,298,103,195,34.6,248,101,147,40.7,407,173,234,42.5,501,210,291,42,109,49,61,44.6
15 - 29세,2021,8770,4203,4567,47.9,1789,993,796,55.5,543,242,301,44.6,404,185,219,45.8,495,252,243,51,281,114,167,40.5,295,143,152,48.4,174,69,105,39.7,64,23,40,36.5,2332,1148,1184,49.2,232,101,131,43.7,279,137,142,49.2,365,163,202,44.5,291,113,178,38.7,241,96,145,39.9,391,165,227,42.1,486,209,277,43,108,50,58,46.2
